datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2022-06-10 00:00:00-04:00,137.51938542071767,137.98993516430295,134.3627515970909,134.43138122558594,91437900.0,-0.039394471612588994,-2.3323347586946355,0.0,-0.01247462777497355,0.025332204572394316,0.4021362807574121,0.02138836920816766,0.33952983524425867,0.022714544139788743,0.3605822096284835,34.32469957979998,5.470179921463796,4.916179065757128,1.0293496339949848,142.29724826047976,-0.0585121343185064,142.70531311035157,150.9996055388869,134.41102068181624,0.11624363869509882,0.0012273828023985703,142.11275869236886,143.6792260914951,-1.5664673991262532,-1.249572574744276,-0.31689482438197714,-1.9950904687904092,-1.6623594742260843,0,0.0,-1,0.18386865731345733,0,0.0,0,0.0,0.26984126984126977,-1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-11 00:00:00-04:00,137.51938542071767,137.98993516430295,134.3627515970909,134.43138122558594,91437900.0,0.0,0.008314680307134155,0.0,-0.052933219142836704,0.024558182719471446,0.3898490647644321,0.02138836920816766,0.33952983524425867,0.022714544139788743,0.3605822096284835,34.32469957979998,3.6271835672120574,4.824107958718195,1.056702692920276,142.47045928006258,-0.05980060593877609,142.6827651977539,151.0685486176364,134.2969817778714,0.11754444775807456,0.008013529624190205,140.93100831286378,142.9942005458722,-2.063192233008408,-1.4122965063971025,-0.6508957266113056,-1.9679458815032376,-1.606408409997689,0,0.0,-1,0.37766260000141083,0,0.0,0,0.0,0.2777777777777777,-1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-12 00:00:00-04:00,137.51938542071767,137.98993516430295,134.3627515970909,134.43138122558594,91437900.0,0.0,0.008314680307134155,-0.03903695449408736,-0.041466136535209766,0.020024723355316226,0.3178826284262018,0.02138836920816766,0.33952983524425867,0.022714544139788743,0.3605822096284835,34.32469957979998,3.6271835672120574,4.7386133593249,1.0730016996624614,142.18951840007827,-0.05771075997109334,142.38964767456054,151.50511718221782,133.27417816690325,0.12803556517663692,0.06347468211651609,139.9310656840518,142.3599176332584,-2.428851949206603,-1.6156075949590025,-0.8132443542476004,-1.7461012715339344,-1.5643301391024245,0,0.0,-1,0.4718604911736142,0,0.0,0,0.0,0.2857142857142858,-1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-13 00:00:00-04:00,130.25520640425938,132.53935542645704,128.853354985689,129.28469848632812,122207100.0,-0.03903695449408736,-2.293318438712815,0.00665059869671554,-0.002429182041122312,0.021032252282230282,0.333876654302112,0.020986146959328694,0.3331447549910284,0.022984007085235552,0.3648598012756788,28.618595884981673,5.5780262398969285,4.798571422222902,1.4190221995563432,141.55150834741664,-0.09488214773062054,141.9739906311035,152.63635756831349,131.31162369389352,0.15020169384284507,-0.09505043389998839,138.29316303824817,141.39138288163392,-3.098219843385749,-1.912130044644352,-1.186089798741397,-2.3802017355999534,-2.0293350161489982,1,0.04604680383394424,-1,0.6881928071027617,1,0.014667508074499125,0,0.0,0.2936507936507937,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-14 00:00:00-04:00,130.51011351307002,131.25515193955982,128.8925752102517,130.1473846435547,84784300.0,0.00665059869671554,0.4064263606206656,0.019911728022398267,-0.009079780737837965,0.022855750021064526,0.3628237835015761,0.0207925106564164,0.330070873977229,0.02294113460395846,0.3641792217343941,30.698231969772934,2.362576729308131,4.6245718013004184,0.9889028750210531,141.1924089300016,-0.08486551087213022,141.59362411499023,153.37390714845972,129.81334108152075,0.16639567080933743,0.01417807878999488,137.03996636214146,140.55849412325767,-3.518527761116218,-2.2334095879387252,-1.2851181731774926,-1.9432876848400187,-1.8578131888727134,1,0.0,-1,0.7456510324903478,1,0.0,0,0.0,0.3015873015873016,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-15 00:00:00-04:00,131.6472513597461,134.63723228518424,129.55917858108418,132.7648162841797,91533000.0,0.019911728022398267,1.184088494660875,-0.04045859136786318,-0.028991508760236262,0.02198560849971711,0.3490107150760762,0.02135941520168168,0.33907020464053356,0.02299756648089129,0.3650750500086793,36.7219235685828,5.078053704100057,4.656963365786107,1.0670383672994526,140.75555240859225,-0.060187151596764896,141.18433685302733,153.60982484824532,128.75884885780934,0.17601793898926488,0.1611996014929982,136.38225096553197,139.98118465369635,-3.5989336881643794,-2.506514407983856,-1.0924192801805233,-1.3552015940280064,-1.52769003670107,1,0.0,-1,0.6338433158757201,1,0.0,0,0.0,0.2936507936507937,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-16 00:00:00-04:00,129.48080196283755,129.78469908531477,126.5006176888106,127.50054931640624,108123900.0,-0.04045859136786318,-2.3391119049206055,0.011467082607627006,0.043702308404143034,0.02757310133872856,0.4377094141023475,0.022159961221128382,0.3517784787236454,0.023219429912676236,0.36859702280181317,30.903860892564254,6.264198595369081,4.771765882184892,1.2479737173195642,139.6166011898362,-0.09502744841798819,140.22460327148437,153.77233563961718,126.67687090335154,0.19322903473513117,0.03039912476394066,135.01583532720494,139.05669314723042,-4.040857820025479,-2.813383090392181,-1.2274747296332986,-1.878403500944238,-1.996014096058734,1,0.0,-1,0.7122051641708973,1,0.0,0,0.0,0.26984126984126977,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-17 00:00:00-04:00,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300.0,0.011467082607627006,0.6865989652630928,0.0,0.028400934014530706,0.029107965813530774,0.462074632281434,0.020057768200260614,0.31840719907721504,0.023294375861166706,0.369786752850679,34.047194300006936,3.2056537389005655,4.659900729093154,1.5145841734300847,138.4478741621757,-0.07348046360373453,139.3383934020996,153.4125339523764,125.26425285182279,0.20201381983301575,0.1316872847228536,134.0858642860304,138.30960651110743,-4.223742225077046,-3.095454917329154,-1.1282873077478923,-1.4732508611085853,-1.7743282612752038,1,0.0,-1,0.654654656301226,1,0.0,0,0.0,0.34126984126984117,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-18 00:00:00-04:00,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300.0,0.0,0.01815437547126085,0.0,0.04974530071628785,0.023494248177941376,0.3729596275155916,0.020057768200260614,0.31840719907721504,0.023294375861166706,0.369786752850679,34.047194300006936,3.2056537389005655,4.556025944079399,1.4783466709717246,137.33507238354522,-0.06485215510530278,138.45218353271486,152.80516884740817,124.09919821802154,0.20733490723606895,0.16971470515480247,133.29896571272883,137.6178596258084,-4.318893913079563,-3.340142716479236,-0.9787511966003271,-1.3211411793807903,-1.7210476402100119,1,0.0,-1,0.5678908411136452,1,0.0,0,0.0,0.3492063492063493,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-19 00:00:00-04:00,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300.0,0.0,0.01815437547126085,0.0,0.07396693458791953,0.02317531029021182,0.36789664550793977,0.020057768200260614,0.31840719907721504,0.023294375861166706,0.369786752850679,34.047194300006936,3.2056537389005655,4.459570786566625,1.4438026663601329,136.27427549730922,-0.05662707588240248,137.56597366333008,151.96463047440523,123.16731685225493,0.2093345676644353,0.20153639271585713,132.63312845839675,136.9773532505315,-4.344224792134753,-3.5409591316103395,-0.8032656605244135,-1.193854429136572,-1.6729802156605953,1,0.0,-1,0.4660706553181286,1,0.0,0,0.0,0.3571428571428572,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-20 00:00:00-04:00,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300.0,0.0,0.018008691763126514,0.03223522579651606,0.07396693458791953,0.020001812936349693,0.31751893680009535,0.020057768200260614,0.31840719907721504,0.023297070934042853,0.3698295358062519,34.047194300006936,3.2056537389005655,4.370005283161907,1.4203249825548119,135.22796582786123,-0.04851432589740516,136.71897583007814,151.0435016255725,122.39445003458377,0.20954700265305784,0.22955641320619272,132.06972770473115,136.3842917919418,-4.314564087210641,-3.6956801227304,-0.6188839644802413,-1.081774347175229,-1.6272477002904384,1,0.0,-1,0.3590887412053398,1,0.0,0,0.0,0.3650793650793651,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-21 00:00:00-04:00,130.7943843000857,134.36275100339577,130.696361206463,133.1961669921875,81000500.0,0.03223522579651606,1.875182035175138,-0.0038342917819854314,0.041731708791403456,0.014041237603149063,0.2228977367850064,0.021737541531540613,0.3450727740383674,0.02362970058829402,0.3751098678692558,43.90892616527077,5.391727443825459,4.442985437495018,0.8522185821958433,134.72888742812586,-0.01150724131594762,136.08960723876953,149.83146775769606,122.34774671984299,0.20195312188411876,0.3947216702353762,132.2430260566475,136.1481343993674,-3.905108342719899,-3.7375657667283,-0.16754257599159894,-0.421113319058496,-1.144505708749125,1,0.0,-1,0.09721152294138011,1,0.0,0,0.0,0.2777777777777777,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,-1,0.5
2022-06-22 00:00:00-04:00,132.1374396483602,135.04899374439103,131.27476747959807,132.68643188476562,73409200.0,-0.0038342917819854314,-0.2137690793363183,0.021344366701757208,0.04556600057338881,0.014937276902453056,0.2371219196904,0.02172352247114227,0.34485022835379453,0.023627995420666535,0.3750827991723398,43.072159569635176,3.774226264792958,4.395216925159157,0.7719184754354589,134.13633649575723,-0.010927301234920615,135.31221237182618,147.86931935338697,122.75510539026537,0.18560197577813542,0.3954464395773519,132.31124233789643,135.89171199087838,-3.5804696529819466,-3.7061465439790293,0.12567689099708268,-0.4182142416905931,-1.1638071032937047,1,0.0,1,0.07292022281534478,1,0.0,0,0.0,0.2857142857142858,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-23 00:00:00-04:00,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800.0,0.021344366701757208,1.2436439262820678,0.02422163387163171,-0.006020900403470554,0.01592540876123809,0.25280802665571117,0.021973539047815065,0.3488191184669141,0.02383048427201569,0.37829721003593775,48.955129946508535,3.176243750848357,4.308147412708386,0.7681790947999189,133.79689633434208,0.012925839569828084,134.9637092590332,147.05696974313204,122.87044877493436,0.17920758921775753,0.5241982488770082,132.8093559340494,135.86632448880522,-3.0569685547558265,-3.576310946134389,0.5193423913785624,0.09679299550803135,-0.8281903198597376,1,0.0,1,0.30133274778143465,1,0.0,0,0.0,0.2777777777777777,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-24 00:00:00-04:00,137.14690930909833,139.1173641987572,137.01947774401722,138.87228393554688,89116800.0,0.02422163387163171,1.4013803037051213,0.0,-0.01730285085806094,0.015826083141964722,0.2512312813312223,0.021268017130327912,0.3376193052378555,0.023848400562609076,0.3785816223318989,54.79567870851028,3.568383485866576,4.255307132219685,0.9448328024819291,133.62714430340108,0.03776952091160362,134.78137130737304,146.49912171444578,123.0636209003003,0.17387789267034617,0.6745604952339912,133.74211408812593,136.08898815152682,-2.3468740634008896,-3.330423569587689,0.9835495061867996,0.6982419809359651,-0.43815682603510936,0,0.0,1,0.5706749154283949,1,0.0,0,0.0,0.33333333333333326,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-25 00:00:00-04:00,137.14690930909833,139.1173641987572,137.01947774401722,138.87228393554688,89116800.0,0.0,0.004120467876702558,0.0,-0.03549502838650064,0.015826083141964722,0.2512312813312223,0.021268017130327912,0.3376193052378555,0.023848400562609076,0.3785816223318989,54.79567870851028,2.097886454739978,4.101205655256849,0.9445591592485673,133.4574905998985,0.03899117363232445,134.5990333557129,145.9164722996047,123.28159441182109,0.168165233608811,0.6887905294218674,134.53137098772916,136.2951582096024,-1.7637872218732298,-3.0170963000447975,1.2533090781715677,0.7551621176874689,-0.41538054338284025,0,0.0,1,0.7271947651767304,1,0.0,0,0.0,0.34126984126984117,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-26 00:00:00-04:00,137.14690930909833,139.1173641987572,137.01947774401722,138.87228393554688,89116800.0,0.0,0.004120467876702558,0.0,-0.019459895785240246,0.01331037402789417,0.21129563721036645,0.021268017130327912,0.3376193052378555,0.023848400562609076,0.3785816223318989,54.79567870851028,2.097886454739978,3.958111426648501,0.9358705591612568,133.34219006339717,0.039821436757793385,134.37944412231445,145.14600503758217,123.61288320704674,0.1602411884583748,0.7086478611225461,135.1992037489319,136.4860564115242,-1.2868526625923096,-2.6710475725543,1.3841949099619906,0.834591444490184,-0.39266137103224474,0,0.0,1,0.80313731867092,1,0.0,0,0.0,0.3492063492063493,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-27 00:00:00-04:00,139.8918112487565,140.666273257268,138.1958600157244,138.87228393554688,70207900.0,0.0,0.006813514325845658,-0.030242534275102144,-0.019459895785240246,0.012520158302310342,0.19875135145844283,0.021219354333209775,0.3368468072822032,0.023823429644647728,0.3781852212982906,54.79567870851029,2.470413241543582,3.8518472705695785,0.7363686698430442,133.1033853116688,0.041541036558133675,134.03388137817382,143.64044079046084,124.42732196588679,0.14334523947989417,0.7518280661016171,135.76429300841113,136.66281400589625,-0.8985209974851216,-2.3165422575404646,1.418021260055343,1.0073122644064683,-0.36497915363647826,0,0.0,1,0.8227640373641313,1,0.0,0,0.0,0.3571428571428572,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-28 00:00:00-04:00,139.3330131628478,140.59762053174873,134.61767206581916,134.7353057861328,67083400.0,-0.030242534275102144,-1.7213697951961882,0.01293968341704131,0.010782638489861957,0.01932645970204063,0.30679803656946586,0.021640588929368758,0.3435336991925236,0.023653780021975355,0.3754921170286483,45.985674695851685,5.979948465929567,4.003854498809578,0.6987849071360052,132.82476288858314,0.01417997225302109,133.51823196411132,141.62560671892183,125.41085720930081,0.12144221258097108,0.5750596746067116,135.60598728190678,136.5200356192471,-0.9140483373403185,-2.0360434735004356,1.121995136160117,0.3002386984268465,-0.8310338792026445,0,0.0,1,0.6510038136480321,1,0.0,0,0.0,0.3015873015873016,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-29 00:00:00-04:00,134.75490940956817,137.90173093297278,133.98044756827542,136.4900665283203,66242400.0,0.01293968341704131,0.7579312443825859,-0.01819217752843978,-0.0021570449271794082,0.015985685446288516,0.25376488936670394,0.021940628908467628,0.3482966862009593,0.023729208611882612,0.3766895087724816,49.68122581782376,3.9212833646973593,3.9979565606587055,0.6911874909613607,132.69742372554649,0.027786951089124802,133.3510887145996,141.03720577710365,125.66497165209555,0.11527640511363231,0.7041978926546605,135.7419994736627,136.51781568658586,-0.7758162129231607,-1.7839980213849806,1.00818180846182,0.8167915706186424,-0.5931619697681962,0,0.0,1,0.5849670653701937,1,0.0,0,0.0,0.2857142857142858,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-30 00:00:00-04:00,134.5490335635321,135.64698810352084,131.1375212724895,134.0294647216797,98964500.0,-0.01819217752843978,-1.0231478435927321,0.016035132601260327,0.034788713145122954,0.017036887931108146,0.2704522114811393,0.02086675334669499,0.3312494401480782,0.02307067003818654,0.3662355330040236,45.02890401429036,5.352545255830819,4.094712896028142,1.0285780150199237,132.68353571565206,0.01004203821019904,133.33099288940429,141.00731278443942,125.65467299436915,0.11514681963558927,0.5454952269984968,135.47853258874224,136.3334933928891,-0.8549608041468559,-1.5981905779373557,0.7432297737904998,0.1819809079939873,-0.8685422625373532,0,0.0,1,0.43123664404667367,1,0.0,0,0.0,0.38888888888888884,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-07-01 00:00:00-04:00,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600.0,0.016035132601260327,0.931887733306861,0.0,0.028314850945053396,0.01996490407118057,0.3169330267296287,0.01935341397716935,0.30722592242202945,0.022762087831038898,0.3613369423292312,49.511908941782096,3.3134743040727983,4.038910139459903,0.7463751852699425,132.73067271451572,0.02544345437184504,133.4192222595215,141.18879187340607,125.6496526456369,0.11646851903800702,0.6786937054689632,135.58890736400184,136.32330637326248,-0.7343990092606418,-1.4254322642020132,0.6910332549413714,0.7147748218758534,-0.5718492963663778,0,0.0,1,0.4009511893822028,1,0.0,0,0.0,0.4920634920634921,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-07-02 00:00:00-04:00,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600.0,0.0,0.014460946951768593,0.0,0.05203084918941643,0.01996490407118057,0.3169330267296287,0.01935341397716935,0.30722592242202945,0.022762087831038898,0.3613369423292312,49.511908941782096,3.3134743040727983,3.98709329407511,0.7544535649331509,132.77883008645856,0.025089865551059933,133.50745162963867,141.36499474525763,125.6499085140197,0.11770943149175639,0.671078730255191,135.68230140460614,136.31387394768228,-0.6315725430761461,-1.2666603199768398,0.6350877769006937,0.6843149210207641,-0.5467486941817004,0,0.0,1,0.36849051429809454,1,0.0,0,0.0,0.5,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-07-03 00:00:00-04:00,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600.0,0.0,0.014460946951768593,0.0,0.05673449977269001,0.013530180607986303,0.21478495849512277,0.01935341397716935,0.30722592242202945,0.022762087831038898,0.3613369423292312,49.511908941782096,3.3134743040727983,3.938977651932088,0.7755161582329501,133.14436821824427,0.022405952543441358,133.85301513671874,141.53454280698216,126.17148746645532,0.11477556426229825,0.6525056988521271,135.7613271312713,136.3051402202932,-0.54381308902191,-1.1220908737858537,0.5782777847639438,0.610022795408508,-0.5283576804600714,0,0.0,1,0.3355282310025446,0,0.0,0,0.0,0.5079365079365079,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-07-04 00:00:00-04:00,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600.0,0.0,0.014384531529408386,0.018753580543862582,0.05673449977269001,0.012115591527064375,0.1923290530023217,0.0170970164138674,0.271406721553695,0.02275793799094067,0.3612710656599476,49.511908941782096,3.3134743040727983,3.89429884137071,0.7813721553827742,133.40330848490356,0.020504719568134377,134.1554443359375,141.6976949452809,126.61319372659409,0.112440470033507,0.635272904447406,135.82819505383412,136.2970534356737,-0.4688583818395671,-0.9914443753965964,0.5225859935570293,0.5410916177896238,-0.5027372114109004,0,0.0,1,0.3032147500469397,0,0.0,0,0.0,0.9206349206349207,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
