datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2022-06-09 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-10 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-11 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-12 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-13 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-14 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-15 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-16 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-17 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-18 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-19 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-20 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-21 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-22 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-23 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-24 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-25 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-26 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-27 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-28 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-29 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-30 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-01 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-02 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-03 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-04 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-05 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-06 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-07 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-08 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-09 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-10 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-11 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-12 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-13 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-14 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-15 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-16 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-17 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-07-18 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0657446969020135,0.0,0.0
2022-07-19 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06462830052400992,0.0,0.0
2022-07-20 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.059235611224118336,0.0,0.0
2022-07-21 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06105800468104687,0.0,0.0
2022-07-22 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06593431394841627,0.0,0.0
2022-07-23 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06593431394841627,0.0,0.0
2022-07-24 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06593431394841627,0.0,0.0
2022-07-25 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06522880266383563,0.0,0.0
2022-07-26 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06909141752167773,0.0,0.0
2022-07-27 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06934161271512124,0.0,0.0
2022-07-28 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0717178315395341,0.0,0.0
2022-07-29 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07373654077358958,0.0,0.0
2022-07-30 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07373654077358958,0.0,0.0
2022-07-31 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07373654077358958,0.0,0.0
2022-08-01 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07030440758443814,0.0,0.0
2022-08-02 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06800822082206755,0.0,0.0
2022-08-03 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0682602860366474,0.0,0.0
2022-08-04 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0682602860366474,0.0,0.0
2022-08-05 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05978512027480798,0.0,0.0
2022-08-06 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05978512027480798,0.0,0.0
2022-08-07 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05978512027480798,0.0,0.0
2022-08-08 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0680838221289343,0.0,0.0
2022-08-09 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06163825464627631,0.0,0.0
2022-08-10 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06105754876870951,0.0,0.0
2022-08-11 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06038515662373697,0.0,0.0
2022-08-12 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.053264558407850625,0.0,0.0
2022-08-13 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.053264558407850625,0.0,0.0
2022-08-14 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.053264558407850625,0.0,0.0
2022-08-15 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.057087909539257735,0.0,0.0
2022-08-16 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06802855303228668,0.0,0.0
2022-08-17 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06808637677498523,0.0,0.0
2022-08-18 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0659612926117725,0.0,0.0
2022-08-19 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07793026081301715,0.0,0.0
2022-08-20 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07793026081301715,0.0,0.0
2022-08-21 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07793026081301715,0.0,0.0
2022-08-22 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07443072616331312,0.0,0.0
2022-08-23 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0627513706318609,0.0,0.0
2022-08-24 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07092023522905251,0.0,0.0
2022-08-25 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.060045334456766276,0.0,0.0
2022-08-26 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05866393425097005,0.0,0.0
2022-08-27 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05866393425097005,0.0,0.0
2022-08-28 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05866393425097005,0.0,0.0
2022-08-29 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05385893836580026,0.0,0.0
2022-08-30 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06399266367074699,0.0,0.0
2022-08-31 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07198548803544973,0.0,0.0
2022-09-01 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07389970892420475,0.0,0.0
2022-09-02 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07389970892420475,0.0,0.0
2022-09-03 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07389970892420475,0.0,0.0
2022-09-04 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07389970892420475,0.0,0.0
2022-09-05 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.08457935336914699,0.0,0.0
2022-09-06 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.08310048012461371,0.0,0.0
2022-09-07 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.08398568991961054,0.0,0.0
2022-09-08 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.0807915716183536,0.0,0.0
2022-09-09 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07712857338554756,0.0,0.0
2022-09-10 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07712857338554756,0.0,0.0
2022-09-11 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07712857338554756,0.0,0.0
2022-09-12 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.07516053989880153,0.0,0.0
2022-09-13 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.06822071876977583,0.0,0.0
2022-09-14 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05330564249161886,0.0,0.0
2022-09-15 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.049846333065318216,0.0,0.0
2022-09-16 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05007421396038146,0.0,0.0
2022-09-17 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05007421396038146,0.0,0.0
2022-09-18 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05007421396038146,0.0,0.0
2022-09-19 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05040185102587232,0.0,0.0
2022-09-20 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05141626457943417,0.0,0.0
2022-09-21 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.05621249663414497,0.0,0.0
2022-09-22 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.038726433323574866,0.0,0.0
2022-09-23 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.047390516586522914,0.0,0.0
2022-09-24 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.047390516586522914,0.0,0.0
2022-09-25 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.047390516586522914,0.0,0.0
2022-09-26 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.047390516586522914,0.0,0.0
2022-09-27 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.036339404746318305,0.0,0.0
2022-09-28 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.03742691075985612,0.0,0.0
2022-09-29 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.034702446017969624,0.0,0.0
2022-09-30 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.02597688822801607,0.0,0.0
2022-10-01 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.02597688822801607,0.0,0.0
2022-10-02 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.02597688822801607,0.0,0.0
2022-10-03 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.026537322604499557,0.0,0.0
2022-10-04 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.013714627958333682,0.0,0.0
2022-10-05 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.028418200493581507,0.0,0.0
2022-10-06 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.033906113526130856,0.0,0.0
2022-10-07 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.04940860714428293,0.0,0.0
2022-10-08 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.04940860714428293,0.0,0.0
2022-10-09 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,0.04940860714428293,0.0,0.0
